EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T751198554467643392no,DE,de,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T751198554467643392no,ÉSTOS,éstos,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T751198554467643392no,ES,es,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T751198554467643392no,TU,tu,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T751198554467643392no,VIDEOJUEGO,videojuego,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T751198554467643392no,FAVORITO,favorito?,6.0,0.6,0.0,0.0,0.0,0.0,0.6
T751198554467643392no,#GAMING,#Gaming,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T751198554467643392no,HTTPS://TCO/88T5GKXE3M,https://t.co/88t5GkXe3m,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T751198554467643392no,HTTPS://TCO/4GFVPJYMS0,https://t.co/4gFvpJymS0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T751174169853919233no,FELIZ,Feliz!!!,0.0,1.0,0.0,0.0,2.0,0.0,2.0
T751174169853919233no,(AT,(at,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T751174169853919233no,@PERISUR,@Perisur,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T751174169853919233no,IN,in,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T751174169853919233no,COYOACÁN,"Coyoacán,",4.0,0.0,0.0,0.0,0.0,1.0,0.0
T751174169853919233no,DF),DF),5.0,0.0,0.0,0.0,0.0,0.0,0.0
T751174169853919233no,HTTPS://TCO/D2L72N7H2W,https://t.co/D2L72N7h2w,6.0,0.0,0.0,0.0,0.0,1.0,0.0
T751159620240945153no,,.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T751159620240945153no,@GALERIASMX,"@galeriasmx,",1.0,0.0,0.0,0.0,0.0,1.0,0.0
T751159620240945153no,LÍDER,líder,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T751159620240945153no,EN,en,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T751159620240945153no,MODA,"moda,",4.0,0.0,0.0,0.0,0.0,1.0,0.0
T751159620240945153no,DIVERSIÓN,diversión,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T751159620240945153no,Y,y,6.0,0.0,0.0,0.0,0.0,1.0,0.0
T751159620240945153no,ENTRETENIMIENTO”,entretenimiento”,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T751159620240945153no,HTTPS://TCO/QUENZ5D4OD,https://t.co/QUenZ5D4oD,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T751159620240945153no,#SOCIOADIMÉXICO,#SocioADIMéxico,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T751159620240945153no,#ADIMÉXICO,#ADIMéxico,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T751159620240945153no,HTTPS://TCO/MYVJ1PMMEL,https://t.co/MYVJ1PMMEL,11.0,0.0,0.0,0.0,0.0,1.0,0.0
F139217436102267_1237457079611625no,LAS,Las,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,AVENTURAS,aventuras,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,MÁS,más,2.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,INTRÉPIDAS,intrépidas,3.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,ESTÁN,están,4.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,EN,en,5.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,GALERÍAS,Galerías,6.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,CHILPANCINGO,Chilpancingo.,7.0,0.0,1.5,0.0,2.0,1.0,0.0
F139217436102267_1237457079611625no,VEN,¡Ven,8.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,CON,con,9.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,TU,tu,10.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,FAMILIA,familia,11.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,Y,y,12.0,0.0,1.5,0.0,2.0,1.0,0.0
F139217436102267_1237457079611625no,PASA,pasa,13.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,UNA,una,14.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,TARDE,tarde,15.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,LLENA,llena,16.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,DE,de,17.0,0.0,1.5,0.0,2.0,0.0,0.0
F139217436102267_1237457079611625no,DIVERSIÓN,diversión!,18.0,0.7,1.5,0.0,2.0,0.0,2.0999999999999996
F139217436102267_1237457079611625no,#EVENTOSGALERÍAS,#EventosGalerías.,19.0,0.0,1.5,0.0,0.0,1.0,0.0
F10154196544911217_10154196825811217no,POISON;,Poison;,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,D'DIOR,d'Dior,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,,",",2.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154196544911217_10154196825811217no,TRADICIONAL,"tradicional,",3.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154196544911217_10154196825811217no,TENDRE,"tendre,",4.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154196544911217_10154196825811217no,ETC,"etc,",5.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154196544911217_10154196825811217no,TODOS,todos,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,ME,me,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,ENCANTAN,encantan,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,;,;,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,MI,mi,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,MARCA,marca,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196825811217no,FAVORITA,favorita.,13.0,0.7,0.0,0.0,0.0,1.0,0.7
F10154196544911217_10154196702096217no,UNO,Uno,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196702096217no,DE,de,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196702096217no,MIS,mis,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196702096217no,FAVORITOS,FAVORITOS.,3.0,-0.6,0.0,0.0,0.0,1.0,-0.6
F307428292641218_1177521195631919no,YURI,Yuri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,YA,ya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,ESTÁ,está,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,LISTA,lista,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,PARA,para,4.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1177521195631919no,CANTAR,cantar,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,“LA,“La,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,MALDITA,maldita,7.0,-0.7,0.0,0.0,0.0,0.0,-0.7
F307428292641218_1177521195631919no,PRIMAVERA”,primavera”,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,Y,y,9.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1177521195631919no,OTROS,otros,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,ÉXITOS,éxitos.,11.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1177521195631919no,DESCUBRE,Descubre,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,SI,si,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,TÚ,tú,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,FORMAS,formas,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,PARTE,parte,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,DEL,del,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,CORO,coro,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,EN,en,19.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,EL,el,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,CONCIERTO,"concierto,",21.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1177521195631919no,AQUÍ,aquí,22.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1177521195631919no,BITLY/1OQPDIW#GALERÍASREGALABOLETOS,bit.ly/1oqPdiw#GaleríasRegalaBoletos.,24.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154196544911217_10154196594826217no,MI,Mi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196594826217no,PERFUME,perfume,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154196544911217_10154196594826217no,FAVORITO,favorito.,2.0,0.6,0.0,0.0,0.0,1.0,0.6
F331515633548596_1229727543727396no,HAZ,Haz,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,QUE,que,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,TU,tu,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,MUNDO,mundo,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,CREZCA,crezca,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,CON,con,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,INTERLINGUA,Interlingua,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,Y,y,7.0,0.0,0.0,0.0,2.0,1.0,0.0
F331515633548596_1229727543727396no,APRENDE,aprende,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,INGLÉS,inglés,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,DE,de,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,UNA,una,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,MANERA,manera,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,FÁCIL,fácil,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,Y,y,14.0,0.0,0.0,0.0,2.0,1.0,0.0
F331515633548596_1229727543727396no,DIVERTIDA,divertida.,15.0,0.7,0.0,0.0,2.0,1.0,1.4
F331515633548596_1229727543727396no,CORRE,"¡Corre,",16.0,0.0,0.0,0.0,2.0,1.0,0.0
F331515633548596_1229727543727396no,TE,te,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,ESPERAMOS,esperamos,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,EN,en,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,GALERÍAS,Galerías,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,CAMPECHE,Campeche!.,21.0,0.0,0.0,0.0,2.0,1.0,0.0
F10154193886061217_653647434789879no,ESTA,Esta,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_653647434789879no,HERMOSA,hermosa!,1.0,0.7,0.0,0.0,2.0,0.0,1.4
F10154193886061217_653647434789879no,YO,Yo,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_653647434789879no,LA,la,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_653647434789879no,QUIERO,quiero,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_653647434789879no,,.,5.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194513621217no,QUE,Que,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194513621217no,COSTO,costo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194513621217no,TIENE,"tiene,",2.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194513621217no,ESTA,esta,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194513621217no,HERMOSA,hermosa,4.0,0.7,0.0,0.0,0.0,0.0,0.7
F10154193886061217_10154194513621217no,,.,5.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194491166217no,MTRO,Mtro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194491166217no,KTN,Ktn,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194491166217no,SLR,Slr,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194491166217no,DEJO,dejo,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194491166217no,ESTA,esta,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194491166217no,HERMOSURA,hermosura,5.0,-0.5,0.0,0.0,0.0,0.0,-0.5
F10154193886061217_10154194491166217no,POR,por,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194491166217no,AQUÍ,aquí....,7.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194465721217no,:0,:0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,DIOS,Dios,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,MIO,mio,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,QUE,que,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,HERMOSA,hermosa!!!,4.0,0.7,0.0,0.0,2.0,0.0,1.4
F10154193886061217_10154194465721217no,CUANTO,Cuanto,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194465721217no,COSTARA,costara?.,6.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194412196217no,HERMOSA,Hermosa,0.0,0.7,0.0,0.0,0.0,0.0,0.7
F10154193886061217_10154194412196217no,YO,yo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194412196217no,LA,la,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194412196217no,QUIERO,quiero,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194412196217no,XD,xd.,4.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194412196217no,XD,xd.,4.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194412196217no,XD,xd.,4.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194412196217no,XD,xd.,4.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194411931217no,ENS,Ens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,ESPINOSA,Espinosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,PÈREZ,Pèrez,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,RECUERDA,recuerda,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,NUESTRO,nuestro,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,ANIVERSARIOYA,"aniversario,ya",6.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194411931217no,ES,es,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,MUY,muy,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,PRONTOUNA,"pronto,una",9.0,0.0,1.75,0.0,0.0,1.0,0.0
F10154193886061217_10154194411931217no,OPCIÓN,opción,10.0,0.0,1.75,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,PUEDE,puede,11.0,0.0,1.75,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,SER,ser,12.0,0.0,1.75,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,ESTA,esta,13.0,0.0,1.75,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,HERMOSA,hermosa,14.0,0.7,1.75,0.0,0.0,0.0,1.2249999999999999
F10154193886061217_10154194411931217no,CÁMARA,cámara,15.0,0.0,1.75,0.0,0.0,0.0,0.0
F10154193886061217_10154194411931217no,,.,16.0,0.0,1.75,0.0,0.0,1.0,0.0
F10154193886061217_10154194409096217no,HERMOSA,Hermosa.,0.0,0.7,0.0,0.0,0.0,1.0,0.7
F140142041216_10154193886061217no,CAPTURA,Captura,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,AL,al,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,INSTANTE,instante,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,LOS,los,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,MOMENTOS,momentos,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,MÁS,más,5.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,DIVERTIDOS,divertidos,6.0,0.7,1.5,0.0,0.0,0.0,1.0499999999999998
F140142041216_10154193886061217no,DE,de,7.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,TU,tu,8.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,VIDA,vida,9.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,JUNTO,junto,10.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,A,a,11.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,HELLO,Hello,12.0,0.0,1.5,0.0,0.0,0.0,0.0
F140142041216_10154193886061217no,KITTY,Kitty.,13.0,0.0,1.5,0.0,0.0,1.0,0.0
F140142041216_10154193886061217no,BITLY/29UMRLX,bit.ly/29umrLX.,14.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,PORQUE,¡Porque,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,IR,ir,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,COMPRAS,compras,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,NUNCA,nunca,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,FUE,fue,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,TAN,tan,6.0,0.0,1.5,-1.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,DIVERTIDO,divertido!,7.0,0.7,1.5,-1.0,2.0,0.0,-2.0999999999999996
F133219026714397_1207428552626767no,VEN,Ven,8.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,A,a,9.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,GALERÍAS,Galerías,10.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,LAGUNA,Laguna,11.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,Y,y,12.0,0.0,1.5,-1.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,VIAJA,viaja,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,EN,en,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,EL,el,15.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,TIEMPO,tiempo,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,PARA,para,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,CONOCER,conocer,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,A,a,19.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,UNO,uno,20.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,21.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,LOS,los,22.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,MURALISTAS,muralistas,23.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,MÁS,más,24.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,EMBLEMÁTICOS,emblemáticos,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,MÉXICO,México.,27.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,TE,Te,28.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,ESPERAMOS,esperamos,29.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DEL,del,30.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,5,5,31.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,AL,al,32.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,19,19,33.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,34.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,JULIO,"julio,",35.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,PLANTA,Planta,36.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,ALTA,Alta.,37.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,#DIEGORIVERAENGALERÍAS,#DiegoRiveraEnGalerías.,38.0,0.0,1.5,0.0,0.0,1.0,0.0
F391956884280238_731536583655598no,RETA,Reta,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,A,a,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,TUS,tus,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,AMIGOS,amigos,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,Y,y,4.0,0.0,0.0,0.0,2.0,1.0,0.0
F391956884280238_731536583655598no,VIVE,vive,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,MOMENTOS,momentos,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,MUY,muy,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,DIVERTIDOS,divertidos,8.0,0.7,1.75,0.0,2.0,0.0,2.4499999999999997
F391956884280238_731536583655598no,EN,en,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,GYBO,Gybo.,10.0,0.0,1.75,0.0,2.0,1.0,0.0
F391956884280238_731536583655598no,VISÍTANOS,¡Visítanos,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,EN,en,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,GALERÍAS,Galerías,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F391956884280238_731536583655598no,SERDÁN,Serdán!.,14.0,0.0,1.75,0.0,2.0,1.0,0.0
F117585615032193_375051505952268no,PASA,Pasa,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,UN,un,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,VERANO,verano,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,DIVERTIDO,divertido,3.0,0.7,0.0,0.0,2.0,0.0,1.4
F117585615032193_375051505952268no,JUNTO,junto,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,CON,con,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,TUS,tus,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,PEQUES,peques.,7.0,0.0,0.0,0.0,2.0,1.0,0.0
F117585615032193_375051505952268no,DESCUBRE,¡Descubre,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,LOS,los,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,MEJORES,mejores,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,TALLERES,talleres,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,EN,en,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,GALERÍAS,Galerías,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,SAN,San,14.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,JUAN,Juan,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,DEL,del,16.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,RÍO,Río!,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_375051505952268no,#EVENTOSGALERÍAS,#EventosGalerías.,18.0,0.0,1.75,0.0,0.0,1.0,0.0
T750372130156531712no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,@MAFSANCHEZ03:,@mafsanchez03:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,@GRAFOCAFE,@Grafocafe,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,AYER,Ayer,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,TE,te,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,VI,vi,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,EN,en,6.0,0.0,0.0,0.0,0.0,0.0,0.0
