EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
F139941549357051_1266123016738893no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F139941549357051_1266123016738893no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1266123016738893no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1266123016738893no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F173307079419640_1057683337648672no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1057683337648672no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1057683337648672no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1057683337648672no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F173307079419640_1057683337648672no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1057683337648672no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1057683337648672no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1057683337648672no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F139217436102267_1241929142497752no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241929142497752no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241929142497752no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241929142497752no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F139217436102267_1241929142497752no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241929142497752no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241929142497752no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241929142497752no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F331515633548596_1263471570352993no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263471570352993no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263471570352993no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263471570352993no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F331515633548596_1263471570352993no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263471570352993no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263471570352993no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263471570352993no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F135108373186926_1191778130853273no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191778130853273no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191778130853273no,POR,Por,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,ESO,"eso,",9.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191778130853273no,ESTA,esta,10.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,ES,es,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,LA,la,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,OPORTUNIDAD,oportunidad,13.0,0.5,1.75,0.0,2.0,0.0,1.75
F135108373186926_1191778130853273no,PERFECTA,perfecta,14.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,PARA,para,15.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191778130853273no,QUE,que,16.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,CONOZCAS,conozcas,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,TODAS,todas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,NUESTRAS,nuestras,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,PROMOCIONES,promociones.,20.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191778130853273no,DESCÚBRELAS,¡Descúbrelas!,21.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191778130853273no,,.,22.0,0.0,1.75,0.0,0.0,1.0,0.0
F104927572956235_1027521064030210no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027521064030210no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027521064030210no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027521064030210no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F104927572956235_1027521064030210no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027521064030210no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027521064030210no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027521064030210no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F331515633548596_1263208877045929no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263208877045929no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263208877045929no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263208877045929no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F331515633548596_1263208877045929no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263208877045929no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F331515633548596_1263208877045929no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F331515633548596_1263208877045929no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F124272987694388_974689385986073no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974689385986073no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974689385986073no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974689385986073no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F124272987694388_974689385986073no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974689385986073no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974689385986073no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974689385986073no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F133219026714397_1212714668764822no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212714668764822no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212714668764822no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212714668764822no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F133219026714397_1212714668764822no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212714668764822no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212714668764822no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212714668764822no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F139941549357051_1265607490123779no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1265607490123779no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1265607490123779no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1265607490123779no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F139941549357051_1265607490123779no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1265607490123779no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1265607490123779no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1265607490123779no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F144948595520563_1399273633421380no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399273633421380no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399273633421380no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399273633421380no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F144948595520563_1399273633421380no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399273633421380no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399273633421380no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399273633421380no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F139217436102267_1241718365852163no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241718365852163no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241718365852163no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241718365852163no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F139217436102267_1241718365852163no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241718365852163no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
